,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
158,Ashley Morgan,Stanford,9.55,7.633333333333334,2010,9.95,9.87,9.945,2.237
159,Emma Davies,Pennsylvania,9.6,7.163235294117649,2022,9.9,9.683,9.795,2.52
160,Peyton Childs,North Carolina State,9.45,4.777173913043478,2022,0.0,0.0,0.0,-4.777
161,Olivia Williams,Bowling Green,9.425,6.008333333333333,2021,9.8,9.342,0.0,3.334
162,Libby Allen,Southern Conn.,9.75,6.700000000000001,2022,9.55,9.425,0.0,2.725
163,Molly Froman,Southern Conn.,9.475,7.642307692307693,2022,0.0,0.0,0.0,-7.642
164,Emma Brittingham,UW-Stout,9.55,4.4399999999999995,2022,0.0,0.0,0.0,-4.44
165,Erica Cooper,Ball State,9.8,6.765131578947367,2022,9.875,9.731,9.84,2.966
166,Nicole Jackson,Brockport,9.6,6.89375,2019,0.0,0.0,0.0,-6.894
167,Grace Anne Davis,Missouri,9.7,5.428571428571429,2022,0.0,0.0,0.0,-5.429
168,Mya Pringle,Rutgers,9.45,4.4028846153846155,2022,0.0,0.0,0.0,-4.403
169,Isabelle Schaefer,North Carolina,9.55,6.243382352941177,2022,0.0,0.0,0.0,-6.243
170,Brynne Tsipis,Kent State,9.5,6.7935185185185185,2022,0.0,0.0,0.0,-6.794
171,Marissa Jencks,Minnesota,9.575,7.235096153846151,2022,0.0,0.0,0.0,-7.235
172,Alexa Ebeling,Iowa,9.7,7.465000000000001,2022,0.0,0.0,0.0,-7.465
173,Halle Rourke,Nebraska,9.55,7.2275,2022,9.875,9.433,0.0,2.205
174,Carley Scott,Lindenwood,9.375,6.124358974358974,2022,0.0,0.0,0.0,-6.124
175,Camdyn McSweeney,Winona State,9.275,6.923684210526314,2022,9.55,9.289,9.335,2.365
176,Anne Marie Kuebler,William & Mary,9.025,8.9625,2022,9.6,9.28,0.0,0.317
177,Ellery Werner,Northern Illinois,0.0,0.0,2022,0.0,0.0,0.0,0.0
178,Ella Binfet,Gustavus Adolphus,9.425,6.93125,2022,8.025,8.025,0.0,1.094
179,Molly Arnold,Utah State,9.7,6.735416666666666,2022,9.9,9.81,9.845,3.075
180,Eliza Millar,BYU,9.425,2.905263157894737,2022,9.775,9.725,0.0,6.82
181,Nikki Beckwith,Penn State,9.65,5.696875000000001,2022,0.0,0.0,0.0,-5.697
182,Lia Kmieciak,Central Michigan,9.5,3.877884615384615,2022,0.0,0.0,0.0,-3.878
183,Gianna Antonio,Eastern Michigan,9.525,6.934999999999999,2022,9.725,9.725,0.0,2.79
184,Sarah Kuper,William & Mary,9.05,6.542187500000001,2022,9.675,9.375,9.4,2.833
185,Alana Anderson,Northern Illinois,9.6,5.95625,2022,9.9,9.82,9.87,3.864
186,Molly Freeman,Western Michigan,9.15,4.358928571428572,2022,0.0,0.0,0.0,-4.359
187,Mia Lucero,UW-Oshkosh,9.25,4.552499999999999,2022,0.0,0.0,0.0,-4.552
188,Lucy Lehman,North Carolina State,9.425,5.854411764705883,2022,0.0,0.0,0.0,-5.854
189,Lexi Bornhorn,Bowling Green,9.125,5.602272727272727,2022,0.0,0.0,0.0,-5.602
190,Avah Anthes,Central Michigan,8.825,7.079166666666667,2022,9.525,9.525,0.0,2.446
191,Kristina Rodriguez,West Chester,9.275,5.34375,2022,9.375,9.375,0.0,4.031
192,Baylie Lawrence,Bowling Green,9.525,7.13653846153846,2022,8.875,8.863,0.0,1.726
193,Lili Guy,Gustavus Adolphus,9.5,6.725,2022,0.0,0.0,0.0,-6.725
194,Sophie Chandler,William & Mary,9.325,7.450000000000001,2022,9.75,9.419,9.525,1.969
195,Laken Sooy,Brockport,9.45,6.729166666666667,2022,9.625,9.265,0.0,2.536
196,Katelyn Nels,William & Mary,9.3,4.305,2022,9.3,9.3,0.0,4.995
197,Delaney Cienkus,UW-Oshkosh,9.4,6.133823529411765,2022,9.625,9.342,9.285,3.208
198,Steph Macasu,Towson,0.0,0.0,2022,0.0,0.0,0.0,0.0
199,Sarah Wozniak,William & Mary,9.2,3.636458333333334,2022,0.0,0.0,0.0,-3.636
200,Alyssa Guns,Kent State,9.625,6.788888888888889,2022,9.975,9.825,9.9,3.036
201,Ellie Cacciola,Southern Utah,9.5,7.6553571428571425,2022,9.725,9.613,0.0,1.958
202,Clara Hong,Towson,9.975,5.8464285714285715,2022,9.875,9.791,9.85,3.945
203,Jessica Taylor,UW-La Crosse,9.5,7.110714285714286,2022,9.625,9.458,9.425,2.347
204,Katie Kuenemann,Nebraska,9.65,7.3774999999999995,2022,9.85,9.608,9.695,2.231
205,Kira Sanchez,LIU,9.525,6.432142857142857,2022,0.0,0.0,0.0,-6.432
206,Leilani Zander,Air Force,9.625,5.232142857142857,2022,0.0,0.0,0.0,-5.232
207,Emily Six,Texas Woman's,9.4,6.755769230769231,2022,0.0,0.0,0.0,-6.756
208,Catherine Aucoin,Bridgeport,9.1,6.749999999999999,2022,9.55,9.297,9.35,2.547
209,Carissa Martinez,Centenary College,9.2,5.750000000000001,2022,9.675,9.38,0.0,3.63
210,Alisha Anderson,Hamline,9.025,8.45625,2009,9.075,8.979,8.96,0.523
211,Megan Matteucci,Ursinus College,9.25,5.821875,2022,8.8,8.475,0.0,2.653
212,Lauren Hsu,Michigan State,9.75,5.940909090909091,2022,0.0,0.0,0.0,-5.941
213,Micheala Gentry,San Jose State,9.35,5.430000000000001,2022,0.0,0.0,0.0,-5.43
214,Elizabeth Blessley,Ithaca College,9.0,5.538888888888888,2022,0.0,0.0,0.0,-5.539
215,Lauren Pearl,Minnesota,9.8,7.021428571428571,2022,0.0,0.0,0.0,-7.021
216,Delaney LaViolette,Springfield College,9.15,6.502941176470587,2022,9.625,9.247,9.415,2.744
217,Katrina Mendez Abolnik,Bowling Green,9.45,5.7749999999999995,2022,9.825,9.645,9.76,3.87
218,Elise Tisler,Towson,9.85,6.085294117647059,2022,9.85,9.688,0.0,3.603
219,Grace Anne Davis,Missouri,9.6,6.163888888888888,2022,0.0,0.0,0.0,-6.164
220,Bryce Stoltz,Winona State,9.15,5.053333333333332,2022,9.5,9.325,9.375,4.272
221,Madison Dorunda,Temple,9.375,6.838461538461537,2022,0.0,0.0,0.0,-6.838
222,Oren Aviad,Yale,0.0,0.0,2022,0.0,0.0,0.0,0.0
223,Jordyn Paradise,Alabama,9.8,7.086607142857143,2022,0.0,0.0,0.0,-7.087
224,Kielyn McCright,Utah State,9.675,6.937499999999999,2022,0.0,0.0,0.0,-6.937
225,Erin Davis,Nebraska,9.0,8.633333333333333,2009,9.9,9.79,9.89,1.157
226,Alayna Fern,UW-Whitewater,9.35,6.6625,2022,9.425,8.8,0.0,2.138
227,Samantha Zeilinger,UW-Oshkosh,9.125,5.832142857142857,2022,0.0,0.0,0.0,-5.832
228,Emerson Adams,Texas Woman's,9.5,6.892241379310343,2022,9.65,9.175,0.0,2.283
229,Bailey Thomas,UW-Eau Claire,8.775,8.508333333333333,2022,0.0,0.0,0.0,-8.508
230,Elaina McGovern,Boise State,9.65,6.283823529411767,2022,9.9,9.812,9.84,3.528
231,Simone Dumas-Guzman,Sacramento State,9.4,4.465,2022,9.15,9.15,0.0,4.685
232,Emma Lewis,Eastern Michigan,9.25,4.239999999999999,2022,0.0,0.0,0.0,-4.24
233,Halle Faulkner,Western Michigan,9.525,5.960227272727273,2022,9.875,9.856,0.0,3.896
234,Heidi Schooley,BYU,9.7,7.8634615384615385,2022,0.0,0.0,0.0,-7.863
235,Shreya Munshi,Southern Conn.,8.95,6.650000000000001,2022,0.0,0.0,0.0,-6.65
236,Sarah Shaffer,Arkansas,9.775,6.021710526315789,2018,9.95,9.778,9.92,3.756
237,Grace Montague,Ithaca College,8.725,6.26111111111111,2022,0.0,0.0,0.0,-6.261
238,Rebekah Smith,Hamline,9.55,5.995,2011,9.05,8.754,8.79,2.759
239,Rylee Gallmeyer,Western Michigan,9.625,4.984999999999999,2022,0.0,0.0,0.0,-4.985
240,Sidney Wilson,Southern Conn.,9.15,8.725,2022,9.55,9.2,0.0,0.475
241,Andrea O'Connell,UW-Eau Claire,9.125,8.858333333333333,2022,9.7,9.4,9.38,0.542
242,Gabriella Meccia,Air Force,9.475,5.9527777777777775,2022,0.0,0.0,0.0,-5.953
243,Deiah Moody,Washington,9.625,3.855357142857143,2022,0.0,0.0,0.0,-3.855
244,Madelyn Williams,California,9.7,5.981451612903227,2022,0.0,0.0,0.0,-5.981
245,Alyssa Wiggins,Bridgeport,9.6,7.347499999999999,2022,9.45,9.45,0.0,2.103
246,Rachel Katz,George Washington,9.65,4.2,2022,0.0,0.0,0.0,-4.2
247,Isabella Sissi,Northern Illinois,9.625,5.342647058823529,2022,9.85,9.793,9.805,4.45
248,Ellery Werner,Northern Illinois,0.0,0.0,2022,0.0,0.0,0.0,0.0
249,Athlyn Drage,Maryland,9.6,4.543181818181818,2022,0.0,0.0,0.0,-4.543
250,Ella Binfet,Gustavus Adolphus,9.425,6.93125,2022,8.025,8.025,0.0,1.094
251,Katie Sawyer,Michigan State,9.6,9.275,2022,0.0,0.0,0.0,-9.275
252,Gillian Cummins,UW-Stout,8.2,6.03125,2022,0.0,0.0,0.0,-6.031
253,Marlee York,George Washington,9.7,6.69671052631579,2022,9.85,9.64,9.78,2.943
254,Anne Marie Kuebler,William & Mary,9.275,6.319642857142856,2022,9.6,9.28,0.0,2.96
255,Taija Wells,Sacramento State,9.7,7.145588235294118,2022,9.325,9.325,0.0,2.179
256,Sage Thompson,Utah,9.875,6.864189189189186,2022,0.0,0.0,0.0,-6.864
257,Gabrielle Stephen,Michigan State,9.7,7.004807692307693,2022,9.9,9.716,9.865,2.711
258,Ayzhia Hall,Nebraska,9.65,6.840625000000002,2022,9.9,9.423,9.81,2.582
259,Lainey Hunt,Texas Woman's,9.65,6.904761904761905,2022,0.0,0.0,0.0,-6.905
260,Taylor Schulze,Brown,9.55,5.663888888888888,2022,9.05,9.05,0.0,3.386
261,Jordan Coleman,West Chester,9.175,7.465384615384616,2022,0.0,0.0,0.0,-7.465
262,Jacey Vore,Michigan,9.85,7.471296296296296,2022,0.0,0.0,0.0,-7.471
263,Jewel Clark,Temple,9.275,6.307142857142857,2022,0.0,0.0,0.0,-6.307
264,Sophia Konieczny,San Jose State,9.4,6.296000000000001,2022,0.0,0.0,0.0,-6.296
265,Macy Jennings,North Carolina State,9.625,5.526923076923078,2022,9.8,9.733,0.0,4.206
266,Emma Malabuyo,UCLA,9.475,7.570833333333333,2022,9.95,9.845,9.9,2.274
267,Sara Beck,UW-La Crosse,9.3,7.635714285714286,2022,9.4,9.12,0.0,1.484
268,Emma Grace Sargent,Brockport,8.675,7.4625,2022,0.0,0.0,0.0,-7.463
269,Karsyn Foster,LIU,9.45,4.0203125,2022,9.625,9.244,0.0,5.224
270,Emelia Diaz,Southern Conn.,8.525,5.525,2022,0.0,0.0,0.0,-5.525
271,Sarah Cohen,Georgia,9.8,7.39861111111111,2022,0.0,0.0,0.0,-7.399
272,Kaylee Cooper,Lindenwood,9.325,6.760999999999999,2022,9.575,9.562,0.0,2.801
273,Isabella Hughes,Rutgers,9.725,6.45,2022,0.0,0.0,0.0,-6.45
274,Ella Wilson,UW-Oshkosh,9.15,6.71923076923077,2022,0.0,0.0,0.0,-6.719
275,Brianna Weikel,Hamline,8.35,2.935,2022,0.0,0.0,0.0,-2.935
276,Mikelle Ballard,Utah State,9.2,6.820945945945946,2021,0.0,0.0,0.0,-6.821
277,Delanie Harkness,Michigan State,9.775,6.656081081081081,2021,9.925,9.85,9.905,3.194
278,Breckin Quoss,Western Michigan,9.1,1.4428571428571428,2022,0.0,0.0,0.0,-1.443
279,Alyssa Al-Ashari,Northern Illinois,9.775,4.410576923076923,2021,0.0,0.0,0.0,-4.411
280,Olivia Weir,Maryland,9.6,6.5173611111111125,2021,0.0,0.0,0.0,-6.517
281,Nicole Wojcik,Lindenwood,9.475,6.569999999999999,2021,0.0,0.0,0.0,-6.57
282,Ellen Collins,West Virginia,9.6,6.923529411764704,2021,0.0,0.0,0.0,-6.924
283,Caroline Cascadden,West Chester,9.3,6.888888888888889,2022,9.825,9.696,9.78,2.807
284,Jennifer Miller,Wilson College,9.3,5.471875000000001,2012,8.4,7.983,8.225,2.511
285,Jessica Johnson,Hamline,9.55,6.0569444444444445,2009,9.825,9.178,9.6,3.121
286,Mia Rose Thackston,Temple,7.55,3.775,2021,0.0,0.0,0.0,-3.775
287,Silje Hildebrand,Alaska,8.725,5.145,2022,0.0,0.0,0.0,-5.145
