,Name,School,L10_High_BB,L10_Ave_BB,Freshman,NCAA_High_BB,NCAA_Ave_BB,BB_nqs,BB_delta
166,Nicole Jackson,Brockport,9.45,6.4328125,2019,0.0,0.0,0.0,-6.433
167,Grace Anne Davis,Missouri,9.525,6.425000000000001,2022,9.725,9.725,0.0,3.3
168,Mya Pringle,Rutgers,9.6,7.3144230769230765,2022,8.525,8.525,0.0,1.211
169,Isabelle Schaefer,North Carolina,9.625,6.853676470588236,2022,9.3,9.3,0.0,2.446
170,Brynne Tsipis,Kent State,9.2,6.400925925925925,2022,0.0,0.0,0.0,-6.401
171,Marissa Jencks,Minnesota,9.7,6.991826923076925,2022,0.0,0.0,0.0,-6.992
172,Alexa Ebeling,Iowa,9.475,6.756666666666666,2022,9.7,9.438,0.0,2.681
173,Halle Rourke,Nebraska,9.45,6.65375,2022,0.0,0.0,0.0,-6.654
174,Carley Scott,Lindenwood,9.425,6.158974358974359,2022,0.0,0.0,0.0,-6.159
175,Camdyn McSweeney,Winona State,8.75,5.969736842105263,2022,8.725,8.012,0.0,2.042
176,Anne Marie Kuebler,William & Mary,8.45,8.1875,2022,0.0,0.0,0.0,-8.188
177,Ellery Werner,Northern Illinois,9.475,9.39375,2022,9.875,9.684,9.835,0.29
178,Ella Binfet,Gustavus Adolphus,0.0,0.0,2022,0.0,0.0,0.0,0.0
179,Molly Arnold,Utah State,9.45,6.659722222222222,2022,0.0,0.0,0.0,-6.66
180,Eliza Millar,BYU,9.625,6.261842105263158,2022,9.875,9.587,9.75,3.325
181,Nikki Beckwith,Penn State,9.525,6.364062499999999,2022,0.0,0.0,0.0,-6.364
182,Lia Kmieciak,Central Michigan,9.4,5.366346153846155,2022,0.0,0.0,0.0,-5.366
183,Gianna Antonio,Eastern Michigan,9.55,7.00125,2022,0.0,0.0,0.0,-7.001
184,Sarah Kuper,William & Mary,9.475,6.5203125,2022,9.725,9.478,9.52,2.958
185,Alana Anderson,Northern Illinois,9.525,7.18625,2022,0.0,0.0,0.0,-7.186
186,Molly Freeman,Western Michigan,9.45,4.3374999999999995,2022,0.0,0.0,0.0,-4.337
187,Mia Lucero,UW-Oshkosh,9.35,4.364999999999999,2022,9.5,9.017,0.0,4.652
188,Lucy Lehman,North Carolina State,9.3,5.772058823529411,2022,0.0,0.0,0.0,-5.772
189,Lexi Bornhorn,Bowling Green,9.25,6.345454545454546,2022,0.0,0.0,0.0,-6.345
190,Avah Anthes,Central Michigan,9.4,7.441666666666666,2022,0.0,0.0,0.0,-7.442
191,Kristina Rodriguez,West Chester,9.4,6.520312499999999,2022,9.4,9.4,0.0,2.88
192,Baylie Lawrence,Bowling Green,9.4,6.867307692307691,2022,0.0,0.0,0.0,-6.867
193,Lili Guy,Gustavus Adolphus,8.75,6.028125,2022,0.0,0.0,0.0,-6.028
194,Sophie Chandler,William & Mary,9.15,7.4519230769230775,2022,9.575,9.12,0.0,1.668
195,Laken Sooy,Brockport,9.1,7.145833333333332,2022,0.0,0.0,0.0,-7.146
196,Katelyn Nels,William & Mary,9.25,5.8475,2022,0.0,0.0,0.0,-5.848
197,Delaney Cienkus,UW-Oshkosh,9.15,5.855882352941177,2022,9.65,9.537,9.575,3.681
198,Steph Macasu,Towson,9.75,9.541666666666666,2022,9.85,9.825,0.0,0.283
199,Sarah Wozniak,William & Mary,8.95,2.0625,2022,0.0,0.0,0.0,-2.062
200,Alyssa Guns,Kent State,9.55,6.67314814814815,2022,9.85,9.681,9.8,3.008
201,Ellie Cacciola,Southern Utah,9.55,7.705357142857143,2022,9.85,9.633,0.0,1.928
202,Clara Hong,Towson,9.8,6.847619047619048,2022,9.9,9.83,9.855,2.982
203,Jessica Taylor,UW-La Crosse,9.075,6.694642857142857,2022,0.0,0.0,0.0,-6.695
204,Katie Kuenemann,Nebraska,9.05,6.7325,2022,0.0,0.0,0.0,-6.732
205,Kira Sanchez,LIU,9.35,6.0125,2022,0.0,0.0,0.0,-6.013
206,Leilani Zander,Air Force,9.5,6.015476190476191,2022,9.75,9.725,0.0,3.71
207,Emily Six,Texas Woman's,9.25,7.317307692307692,2022,9.775,9.677,9.74,2.36
208,Catherine Aucoin,Bridgeport,9.0,6.394642857142857,2022,9.675,9.356,9.515,2.961
209,Carissa Martinez,Centenary College,9.15,5.804166666666666,2022,9.7,9.259,9.355,3.455
210,Alisha Anderson,Hamline,9.05,8.1875,2009,9.45,8.425,8.66,0.238
211,Megan Matteucci,Ursinus College,8.725,5.40625,2022,0.0,0.0,0.0,-5.406
212,Lauren Hsu,Michigan State,9.325,6.211363636363638,2022,0.0,0.0,0.0,-6.211
213,Micheala Gentry,San Jose State,9.575,5.43875,2022,0.0,0.0,0.0,-5.439
214,Elizabeth Blessley,Ithaca College,9.0,6.174999999999999,2022,0.0,0.0,0.0,-6.175
215,Lauren Pearl,Minnesota,9.8,7.363392857142858,2022,9.575,9.55,0.0,2.187
216,Delaney LaViolette,Springfield College,9.05,6.226470588235294,2022,0.0,0.0,0.0,-6.226
217,Katrina Mendez Abolnik,Bowling Green,9.275,6.096875,2022,9.825,9.53,9.74,3.433
218,Elise Tisler,Towson,9.575,5.848529411764706,2022,0.0,0.0,0.0,-5.849
219,Grace Anne Davis,Missouri,9.6,6.605555555555555,2022,9.725,9.725,0.0,3.119
220,Bryce Stoltz,Winona State,9.425,6.198333333333332,2022,9.625,9.239,9.45,3.041
221,Madison Dorunda,Temple,9.4,6.627884615384615,2022,9.775,9.444,0.0,2.816
222,Oren Aviad,Yale,0.0,0.0,2022,0.0,0.0,0.0,0.0
223,Jordyn Paradise,Alabama,9.725,6.83125,2022,0.0,0.0,0.0,-6.831
224,Kielyn McCright,Utah State,9.75,7.660416666666666,2022,9.925,9.665,9.85,2.005
225,Erin Davis,Nebraska,8.725,7.916666666666666,2009,0.0,0.0,0.0,-7.917
226,Alayna Fern,UW-Whitewater,9.2,6.3296875,2022,0.0,0.0,0.0,-6.33
227,Samantha Zeilinger,UW-Oshkosh,9.0,5.892857142857142,2022,0.0,0.0,0.0,-5.893
228,Emerson Adams,Texas Woman's,9.5,6.562931034482756,2022,0.0,0.0,0.0,-6.563
229,Bailey Thomas,UW-Eau Claire,9.15,8.45,2022,0.0,0.0,0.0,-8.45
230,Elaina McGovern,Boise State,9.55,7.007352941176469,2022,0.0,0.0,0.0,-7.007
231,Simone Dumas-Guzman,Sacramento State,8.7,4.1425,2022,9.85,9.3,0.0,5.158
232,Emma Lewis,Eastern Michigan,9.425,6.3775,2022,0.0,0.0,0.0,-6.378
233,Halle Faulkner,Western Michigan,9.6,7.453409090909089,2022,9.85,9.79,0.0,2.337
234,Heidi Schooley,BYU,9.475,7.353846153846154,2022,9.125,9.125,0.0,1.771
235,Shreya Munshi,Southern Conn.,9.025,6.633333333333333,2022,0.0,0.0,0.0,-6.633
236,Sarah Shaffer,Arkansas,9.65,6.354605263157895,2018,9.9,9.612,9.855,3.257
237,Grace Montague,Ithaca College,8.65,4.475,2022,0.0,0.0,0.0,-4.475
238,Rebekah Smith,Hamline,9.4,6.2575,2011,0.0,0.0,0.0,-6.258
239,Rylee Gallmeyer,Western Michigan,9.6,7.20875,2022,9.925,9.672,9.81,2.463
240,Sidney Wilson,Southern Conn.,8.05,7.483333333333334,2022,0.0,0.0,0.0,-7.483
241,Andrea O'Connell,UW-Eau Claire,8.0,7.633333333333333,2022,0.0,0.0,0.0,-7.633
242,Gabriella Meccia,Air Force,8.975,6.636111111111111,2022,0.0,0.0,0.0,-6.636
243,Deiah Moody,Washington,9.725,7.108928571428571,2022,9.85,9.546,9.61,2.437
244,Madelyn Williams,California,9.675,5.99274193548387,2022,9.9,9.789,9.855,3.796
245,Alyssa Wiggins,Bridgeport,9.425,6.758749999999999,2022,9.525,9.262,0.0,2.503
246,Rachel Katz,George Washington,9.425,6.607291666666666,2022,0.0,0.0,0.0,-6.607
247,Isabella Sissi,Northern Illinois,9.45,5.6022058823529415,2022,9.175,9.163,0.0,3.561
248,Ellery Werner,Northern Illinois,9.475,9.39375,2022,9.875,9.684,9.835,0.29
249,Athlyn Drage,Maryland,9.275,5.009090909090909,2022,0.0,0.0,0.0,-5.009
250,Ella Binfet,Gustavus Adolphus,0.0,0.0,2022,0.0,0.0,0.0,0.0
251,Katie Sawyer,Michigan State,8.7,8.424999999999999,2022,0.0,0.0,0.0,-8.425
252,Gillian Cummins,UW-Stout,9.175,5.843750000000001,2022,0.0,0.0,0.0,-5.844
253,Marlee York,George Washington,9.55,6.931578947368422,2022,0.0,0.0,0.0,-6.932
254,Anne Marie Kuebler,William & Mary,9.3,6.835714285714285,2022,0.0,0.0,0.0,-6.836
255,Taija Wells,Sacramento State,8.85,3.9029411764705886,2022,0.0,0.0,0.0,-3.903
256,Sage Thompson,Utah,9.7,6.811486486486486,2022,0.0,0.0,0.0,-6.811
257,Gabrielle Stephen,Michigan State,9.625,6.973076923076923,2022,9.95,9.773,9.91,2.8
258,Ayzhia Hall,Nebraska,9.8,7.584375,2022,9.8,9.518,9.58,1.934
259,Lainey Hunt,Texas Woman's,9.425,6.979761904761904,2022,7.875,7.875,0.0,0.895
260,Taylor Schulze,Brown,9.625,6.684722222222222,2022,9.9,9.777,9.845,3.092
261,Jordan Coleman,West Chester,9.15,7.348076923076924,2022,0.0,0.0,0.0,-7.348
262,Jacey Vore,Michigan,9.725,7.296296296296296,2022,9.925,9.77,9.852,2.474
263,Jewel Clark,Temple,8.7,5.996428571428572,2022,0.0,0.0,0.0,-5.996
264,Sophia Konieczny,San Jose State,9.625,5.732000000000001,2022,9.075,9.075,0.0,3.343
265,Macy Jennings,North Carolina State,9.7,7.7250000000000005,2022,9.875,9.815,9.85,2.09
266,Emma Malabuyo,UCLA,9.8,6.220833333333333,2022,10.0,9.833,9.935,3.612
267,Sara Beck,UW-La Crosse,9.175,7.321428571428571,2022,0.0,0.0,0.0,-7.321
268,Emma Grace Sargent,Brockport,8.025,7.7250000000000005,2022,0.0,0.0,0.0,-7.725
269,Karsyn Foster,LIU,9.05,3.2578125,2022,9.025,8.713,0.0,5.455
270,Emelia Diaz,Southern Conn.,9.05,5.3916666666666675,2022,9.8,9.477,9.69,4.085
271,Sarah Cohen,Georgia,9.65,7.124999999999998,2022,9.85,9.58,0.0,2.455
272,Kaylee Cooper,Lindenwood,9.375,4.291,2022,0.0,0.0,0.0,-4.291
273,Isabella Hughes,Rutgers,9.3,6.59375,2022,0.0,0.0,0.0,-6.594
274,Ella Wilson,UW-Oshkosh,9.05,7.065384615384615,2022,9.075,9.075,0.0,2.01
275,Brianna Weikel,Hamline,8.375,4.585,2022,0.0,0.0,0.0,-4.585
276,Mikelle Ballard,Utah State,9.125,6.539864864864866,2021,9.75,9.75,0.0,3.21
277,Delanie Harkness,Michigan State,9.7,6.229729729729732,2021,9.875,9.77,0.0,3.54
278,Breckin Quoss,Western Michigan,8.8,3.692857142857143,2022,0.0,0.0,0.0,-3.693
279,Alyssa Al-Ashari,Northern Illinois,9.75,7.63076923076923,2021,9.925,9.591,9.845,1.96
280,Olivia Weir,Maryland,9.65,7.125694444444442,2021,9.85,9.623,9.8,2.497
281,Nicole Wojcik,Lindenwood,9.5,7.365,2021,9.875,9.617,9.755,2.252
282,Ellen Collins,West Virginia,9.325,6.307352941176471,2021,0.0,0.0,0.0,-6.307
283,Caroline Cascadden,West Chester,9.275,6.894444444444444,2022,9.8,9.55,9.71,2.656
284,Jennifer Miller,Wilson College,8.775,5.08125,2012,8.2,7.523,7.82,2.442
285,Jessica Johnson,Hamline,9.3,5.801388888888889,2009,9.85,8.967,9.765,3.166
286,Mia Rose Thackston,Temple,8.325,4.1625,2021,0.0,0.0,0.0,-4.162
287,Silje Hildebrand,Alaska,9.5,8.545,2022,0.0,0.0,0.0,-8.545
