2011
58,38.425,"Phipps, Tiara"
58,38.425,"Scaman, Haley "
58,38.425,"Wang, Kiersten"
58,38.425,"Wellick, Amanda"
67,38.400,"Daum, Rachel"
67,38.400,"Jackson, Ali"
67,38.400,"Jordan, Jessie"
67,38.400,"Peko, Asi"
67,38.400,"Phipps, Tiara"
67,38.400,"Spicer, Rachel"
67,38.400,"Williams, Kayla"
67,38.400,"Wilson, Tory"
67,38.400,"Wyrick, Randii"
76,38.375,"Daum, Rachel"
76,38.375,"Guy, Brianna"
76,38.375,"Marenghi, Megan"
76,38.375,"McRobbie, Rebecca"
76,38.375,"Peko, Asi"
76,38.375,"Rowe, Baely"
76,38.375,"Sims, Carley"
76,38.375,"Whitcomb, Cassandra"
84,38.350,"DeZiel, Jessie"
84,38.350,"DeZiel, Jessie"
84,38.350,"Funches, Tenille"
84,38.350,"Funches, Tenille"
84,38.350,"Guerrero, Nichole"
84,38.350,"Ho, Dana"
84,38.350,"Lopez, Kassandra"
84,38.350,"Nichols, Maggie"
84,38.350,"Nichols, Maggie"
84,38.350,"Persinger, Sarah"
84,38.350,"Sugiyama, Sachi"
84,38.350,"Williams, Grace"
96,38.300,"Cartwright, Alina"
96,38.300,"Dabritz, Georgia"
96,38.300,"Delaney, Kailah"
96,38.300,"Flores, Allison"
96,38.300,"Freier, Erin"
96,38.300,"Gardner, Ciara"
96,38.300,"Grady, Sarah"
96,38.300,"Mann, Caitlin"
96,38.300,"Sims, Carley"
96,38.300,"Williams, Kayla"
""
""
2012
1,39.025,"Lee, Sophia"
1,39.025,"Scaman, Haley"
3,39.000,"Bailey, Katie"
4,38.975,"Atkinson, Caitlin"
4,38.975,"Scaman, Haley"
6,38.950,"Atkinson, Caitlin"
7,38.925,"Atkinson, Caitlin"
7,38.925,"Hills, Cailee"
9,38.900,"Price, Elizabeth"
10,38.875,"Beers, Lauren"
10,38.875,"Jones, Charity"
10,38.875,"McMurtry, Alex"
10,38.875,"Rice, Taylor"
10,38.875,"Snead, Sydney"
15,38.850,"Moore, Kamerin"
16,38.825,"Mable, Lindsay"
16,38.825,"Mc Murtry, Alex"
16,38.825,"McMurtry, Alex"
16,38.825,"Sanders, Hayley"
20,38.800,"Kmieciak, Keeley"
20,38.800,"Williams, Grace"
22,38.775,"Dennis, Nia"
22,38.775,"Ho, Dana"
22,38.775,"Sims, Aja"
22,38.775,"WILLIAMS, GRACE"
22,38.775,"Williams, Grace"
22,38.775,"Williams, Grace"
28,38.750,"Glenn, Grace"
28,38.750,"Keelen, Cassidy"
30,38.725,"Brannan, Mackenzie"
30,38.725,"Gnat, Ashleigh"
30,38.725,"McNair, Nicolette"
30,38.725,"Scaman, Haley"
34,38.700,"Jones, Charity"
34,38.700,"Wellick, Amanda"
36,38.675,"Casanova, Briley"
37,38.650,"Atkinson, Caitlin"
37,38.650,"Edwards, Shelby"
37,38.650,"Oliva, Shonacee"
37,38.650,"Smith, Morgan"
41,38.625,"Boren, Alicia"
41,38.625,"Burt, Lisa"
41,38.625,"Burt, Lisa"
41,38.625,"Jackson, Alyssa"
41,38.625,"Jones, Charity"
41,38.625,"Roe, Haylee"
41,38.625,"Sims, Aja"
48,38.600,"Flam, Rachael"
48,38.600,"Guerrero, Nichole"
48,38.600,"Guerrero, Nichole"
48,38.600,"NcNair, Nicolette"
48,38.600,"Skinner, Mykayla"
48,38.600,"Williams, Grace"
48,38.600,"Williams, Grace"
48,38.600,"Wyrick, Randii"
56,38.575,"Atkinson, Caitlin"
56,38.575,"Kern, Claire"
58,38.550,"Becker, Katie"
58,38.550,"Daum, Rachel"
58,38.550,"Kmieciak, Keeley"
58,38.550,"Williams, Grace"
58,38.550,"Wyrick, Randii"
63,38.525,"Bailey, Katie"
63,38.525,"Beers, Lauren"
63,38.525,"Guerrero, Nichole"
63,38.525,"Jones, Charity"
63,38.525,"Wyrick, Randii"
68,38.500,"Broussard, Ashlyn"
68,38.500,"Broussard, Ashlyn"
68,38.500,"KMIECIAK, KEELEY"
68,38.500,"McMurtry, Alex"
68,38.500,"Scaman, Haley"
68,38.500,"Wyrick, Randii"
74,38.475,"Bailey, Katie"
74,38.475,"Beers, Lauren"
74,38.475,"Cherry, Gracie"
74,38.475,"Daum, Rachel"
74,38.475,"Mattern, Alexis"
74,38.475,"Moore, Kamerin"
80,38.450,"Beers, Lauren"
80,38.450,"Brown, Kiera"
80,38.450,"Glenn, Anna"
80,38.450,"Lee, Sophia"
80,38.450,"McNair, Nicolette"
80,38.450,"NcNair, Nicolette"
80,38.450,"Nogaki, Kristen"
87,38.425,"Gendusa, Nicole"
87,38.425,"Kmieciak, Keeley"
87,38.425,"Lee, Sophia"
87,38.425,"Miceli, Stephanie"
87,38.425,"Riley, Monica"
87,38.425,"Speed, Braie"
93,38.400,"Boren, Alicia"
93,38.400,"Burt, Lisa"
93,38.400,"Gardner, Bailey"
93,38.400,"Glenn, Anna"
93,38.400,"Hughes, Breanna"
93,38.400,"Miceli, Stephanie"
93,38.400,"Partyka, Samantha"
93,38.400,"Rice, Taylor"
93,38.400,"Richardson, Emily"
93,38.400,"Roe, Haylee"
93,38.400,"Rowe, Baely"
93,38.400,"Schennikova, Polina"
93,38.400,"Sims, Aja"
93,38.400,"Slappey, Emma"
93,38.400,"Wellick, Amanda"
""
""
2013
1,39.300,"Snead, Sydney"
2,39.125,"Timothy, Oni"
3,39.025,"Brannan, Mackenzie"
3,39.025,"McMillan, Kaytianna"
5,39.000,"Gnat, Ashleigh"
6,38.900,"Boren, Alicia"
7,38.875,"Brannan, Mackenzie"
8,38.850,"Sims, Aja"
9,38.800,"Daum, Rachel"
9,38.800,"Wofford, McKenzie"
11,38.775,"Partyka, Samantha"
12,38.750,"Campbell, Reagan"
12,38.750,"Glenn, Anna"
12,38.750,"Nichols, Maggie"
12,38.750,"Stover, Maddy"
16,38.725,"Bailey, Katie"
16,38.725,"Brown, Brianna"
16,38.725,"Gardner, Bailey"
16,38.725,"Jane Horth, Mary"
16,38.725,"Sims, Aja"
16,38.725,"Wofford, McKenzie"
22,38.700,"Hosek, Mason"
23,38.675,"Haines, Rachel"
23,38.675,"Keelen, Cassidy"
25,38.650,"Brannan, Mackenzie"
25,38.650,"Hosek, Mason"
25,38.650,"Wellick, Amanda"
28,38.625,"Boren, Alicia"
28,38.625,"Campbell, Reagan"
28,38.625,"Dean, Bridget"
28,38.625,"Dessaints, Danielle"
28,38.625,"Gardner, Bailey"
28,38.625,"Lehrmann, Nicole"
28,38.625,"Sims, Aja-Monet"
28,38.625,"Williams, Grace"
36,38.600,"Haines, Rachel"
36,38.600,"Palomares, Desiree"
38,38.575,"Partyka, Samantha"
38,38.575,"Roe, Haylee"
38,38.575,"Shermetaro, Alyssa"
41,38.550,"George, Kyana"
41,38.550,"Jane Rott, Mary"
41,38.550,"JONES, CHARITY"
41,38.550,"Keelen, Cassidy"
41,38.550,"Lomonte, Leah"
41,38.550,"Showers, Brehanna"
41,38.550,"Speed, Braie"
41,38.550,"Zaziski, Paige"
49,38.525,"Broussard, Ashlyn"
49,38.525,"Broussard, Ashlyn"
49,38.525,"Haines, Rachel"
49,38.525,"Hutchins, Isabell"
49,38.525,"Jones, Charity"
49,38.525,"Keelen, Cassidy"
49,38.525,"Pflieger, Meghan"
49,38.525,"Stavrou, Jordan"
49,38.525,"Stavrou, Jordan"
49,38.525,"Williams, Grace"
59,38.500,"Hambrick, Myia"
59,38.500,"Ho, Dana"
59,38.500,"Lee, Kari"
59,38.500,"LEMKE, LINDSEY"
59,38.500,"Marchese, Emma"
59,38.500,"McMillan, Kaytianna"
59,38.500,"Metcalf, Melissa"
59,38.500,"Muhaw, Erika"
59,38.500,"Skinner, Mykayla"
68,38.475,"Collantes, Sandra"
68,38.475,"Daum, Rachel"
68,38.475,"Gardner, Bailey"
68,38.475,"Gnat, Ashleigh"
68,38.475,"Haines, Rachel"
68,38.475,"Hambrick, Myia"
68,38.475,"Howe, Emily"
68,38.475,"Kirby, Ashlyn"
68,38.475,"Lovan, Kara"
68,38.475,"Lukacs, Rachael"
68,38.475,"Lyons, Sarah"
68,38.475,"Merrell, MaKenna"
68,38.475,"Snead, Sydney"
68,38.475,"Wofford, McKenzie"
82,38.450,"Capps, Chayse"
82,38.450,"Cole, Kaylee"
82,38.450,"Cutler, Rachel"
82,38.450,"Daum, Rachel"
82,38.450,"Fassbender, Ericha"
82,38.450,"Gardner, Bailey"
82,38.450,"Gnat, Ashleigh"
82,38.450,"Haines, Rachel"
82,38.450,"Horth, Mary-Jane"
82,38.450,"Jane Horth, Mary"
82,38.450,"Lee, Kari"
82,38.450,"Lehrmann, Nicole"
82,38.450,"Lemke, Lindsey"
82,38.450,"McMurtry, Alex"
82,38.450,"Stypinski, Rachel"
97,38.425,"Burton, Michaela"
97,38.425,"Cherrey, Gracie"
97,38.425,"Cindric, Madison"
97,38.425,"Edney, Kennedi"
97,38.425,"Fassbender, Ericha"
97,38.425,"Guerrero, Nichole"
97,38.425,"Karr, Maddie"
97,38.425,"Lambert, Ashley"
97,38.425,"Marchese, Emma"
97,38.425,"McNair, Nicolette"
97,38.425,"Mulligan, Danielle"
97,38.425,"Roe, Haylee"
""
""
2014
1,39.450,"Skinner, MyKayla"
2,39.300,"Baker, Kennedy"
3,39.025,"Lee, Kari"
4,39.000,"Glenn, Grace"
4,39.000,"Lee, Kari"
6,38.900,"Edney, Kennedi"
6,38.900,"Edney, Kennedi"
6,38.900,"Glenn, Grace"
9,38.875,"Dagen, Lacy"
9,38.875,"Williams, Grace"
11,38.800,"Edney, Kennedi"
11,38.800,"Guerra, Ariana"
11,38.800,"Osman, Madison"
11,38.800,"Williams, Grace"
15,38.775,"Dean, Bridget"
16,38.750,"Ramirez, Lauren"
17,38.725,"Brannan, Mackenzie"
17,38.725,"Glenn, Grace"
17,38.725,"Williams, Grace"
20,38.700,"Boren, Alicia"
20,38.700,"Boren, Alicia"
20,38.700,"Campbell, Reagan"
20,38.700,"Campbell, Reagan"
20,38.700,"Lehrmann, Nicole"
20,38.700,"Macadaeg, Erin"
20,38.700,"Ramirez, Lauren"
27,38.675,"Day, Stephanie"
27,38.675,"Glenn, Grace"
27,38.675,"Glenn, Grace"
27,38.675,"Sokolowski, Kierstin"
27,38.675,"Stover, Maddy"
27,38.675,"Winston, Kiana"
33,38.650,"Campbell, Reagan"
33,38.650,"Glenn, Anna"
33,38.650,"Lukacs, Rachael"
33,38.650,"Muhammad, Zaakira"
33,38.650,"Smith, Sarah"
33,38.650,"Stypinski, Rachel"
33,38.650,"Sylvia, Meredith"
33,38.650,"Williams, Grace"
41,38.625,"Childers, Wynter"
41,38.625,"Hedelund, Kaitlynn"
41,38.625,"Karas, Olivia"
44,38.600,"Bullitt, Makayla"
44,38.600,"Catour, Stefani"
44,38.600,"Snead, Sydney"
47,38.575,"Addison, Nikole"
47,38.575,"Keelen, Cassidy"
47,38.575,"Lukacs, Rachael"
47,38.575,"Metcalf, Melissa"
47,38.575,"Smith, Sarah"
52,38.550,"George, Kyana"
52,38.550,"Hambrick, Myia"
52,38.550,"Karr, Madeline"
52,38.550,"Nelson, Michaela"
52,38.550,"Williams, Toni-Ann"
57,38.525,"Lukacs, Rachael"
57,38.525,"Mahoney, Shea"
57,38.525,"Stover, Maddy"
60,38.500,"Edney, Kennedi"
60,38.500,"Guerrero, Nichole"
60,38.500,"Hambrick, Myia"
60,38.500,"Lane, Morgan"
60,38.500,"Magee, Mikayla"
60,38.500,"Metcalf, Melissa"
60,38.500,"Rivers, Kai"
60,38.500,"Shchennikova, Alyona"
68,38.475,"Burton, Michaela"
68,38.475,"COCA, KATRINA"
68,38.475,"Harrison, Taylor"
68,38.475,"Hilbourn, Renata"
68,38.475,"Jackson, Ali"
68,38.475,"Lee, Kari"
74,38.450,"Addison, Nikole"
74,38.450,"James, Griffin"
74,38.450,"LeDuc, Elizabeth"
74,38.450,"Osman, Madison"
74,38.450,"Szafranski, Kaitlyn"
74,38.450,"Tucker, Erin"
80,38.425,"Addison, Nikole"
80,38.425,"Baumann, Rachel"
80,38.425,"Dickson, Rachel"
80,38.425,"Harrison, Taylor"
80,38.425,"Hedelund, Kaitlynn"
80,38.425,"Lewis, Tiffani"
80,38.425,"Porter, Morgan"
80,38.425,"Showers, Brehanna"
80,38.425,"West, Brittany"
80,38.425,"Zaziski, Paige"
90,38.400,"Breen, Danielle"
90,38.400,"Burton, Michaela"
90,38.400,"Childers, Wynter"
90,38.400,"Harkness, Delanie"
90,38.400,"Karas, Olivia"
90,38.400,"Li, Lauren"
90,38.400,"Liddle, Emily"
90,38.400,"Schwartz, Julia"
90,38.400,"Smith, Sarah"
99,38.375,"Catour, Stefani"
99,38.375,"Catour, Stefani"
99,38.375,"Cherrey, Gracie"
99,38.375,"DeGuzman, Kaitlin"
99,38.375,"Lewis, Tiffani"
99,38.375,"Ramirez, Lauren"
99,38.375,"Smith, Ashley"
99,38.375,"Zaziski, Paige"
""
""
2015
1,39.375,"DeGuzman, Kaitlin"
2,39.300,"Boren, Alicia"
3,39.200,"Toronjo, Macy"
4,39.125,"Boren, Alicia"
4,39.125,"Boren, Alicia"
4,39.125,"Edney, Kennedi"
7,39.075,"Edney, Kennedi"
7,39.075,"Merrell, MaKenna"
9,39.025,"Boren, Alicia"
9,39.025,"Edney, Kennedi"
11,39.000,"Edney, Kennedi"
11,39.000,"Mahoney, Shea"
13,38.975,"Boren, Alicia"
14,38.875,"Koshinski, Kirah"
14,38.875,"Lukacs, Rachael"
14,38.875,"Merrell, MaKenna"
17,38.850,"Schoepfer, Evy"
18,38.825,"Lukacs, Rachael"
18,38.825,"Toronjo, Macy"
20,38.800,"Boren, Alicia"
20,38.800,"DeGuzman, Kaitlin"
20,38.800,"Glenn, Anna"
20,38.800,"Koshinski, Kirah"
20,38.800,"Mahoney, Shea"
20,38.800,"Rose May, Camden"
26,38.775,"Dagen, Lacy"
26,38.775,"Keelan, Cassidy"
28,38.750,"Brooks, Brenna"
28,38.750,"Day, Stephanie"
28,38.750,"Glenn, Anna"
28,38.750,"Means, Sarah"
28,38.750,"Toronjo, Macy"
33,38.725,"Cole, Kaylee"
33,38.725,"Glenn, Anna"
35,38.700,"Armbrecht, Abigail"
35,38.700,"Krippner, Taylor"
37,38.675,"Al-Ashari, Alyssa"
37,38.675,"Boren, Alicia"
37,38.675,"Glenn, Anna"
37,38.675,"Osman, Madison"
41,38.650,"Toronjo, Macy"
42,38.625,"Al-Hameed, Alexa"
42,38.625,"Merrell, MaKenna"
42,38.625,"Roe, Haylee"
42,38.625,"Scott, Shaylah"
42,38.625,"Toronjo, Macy"
47,38.600,"Edney, Kennedi"
47,38.600,"Karr, Maddie"
47,38.600,"Kaufman, Abby"
47,38.600,"Knox, Kelsey"
47,38.600,"Mahoney, Shea"
47,38.600,"Sylvia, Meredith"
53,38.575,"Al-Hameed, Alexa"
53,38.575,"Brooks, Brenna"
53,38.575,"Campbell, Chae"
53,38.575,"Mahoney, Shea"
53,38.575,"O'hara, Maggie"
53,38.575,"Osman, Madison"
53,38.575,"Osman, Madison"
53,38.575,"Rivers, Kai"
53,38.575,"Schoepfer, Evy"
62,38.550,"Al-Hameed, Alexa"
62,38.550,"Brown, Lynnzee"
62,38.550,"Buford, Jade"
62,38.550,"Childers, Wynter"
62,38.550,"Graber, Lexi"
62,38.550,"Heiskell, Abby"
62,38.550,"Heiskell, Abby"
62,38.550,"Keelan, Cassidy"
62,38.550,"Kwan, Alaina"
62,38.550,"Lukacs, Rachael"
62,38.550,"Merrell, MaKenna"
62,38.550,"Merrell, Makenna"
62,38.550,"O'hara, Maggie"
62,38.550,"Roby, Kynsee"
62,38.550,"Toronjo, Macy"
77,38.525,"Johnson, Kiya"
77,38.525,"Karr, Maddie"
77,38.525,"Keelan, Cassidy"
77,38.525,"Leonard Baker, Cairo"
77,38.525,"Lukacs, Rachael"
77,38.525,"Lukacs, Rachel"
83,38.500,"Childers, Wynter"
83,38.500,"Flam, Rachael"
83,38.500,"Garner, Hailey"
83,38.500,"Heiskell, Abby"
83,38.500,"Politz, Kristen"
83,38.500,"Stone, Jamie"
83,38.500,"Wojcik, Natalie"
90,38.475,"Farley, Lauren"
90,38.475,"Hambrick, Kennedy"
90,38.475,"Heiskell, Abby"
90,38.475,"Koshinski, Kirah"
90,38.475,"McBride, Madisson"
90,38.475,"Rivers, Kai"
90,38.475,"Roby, Kynsee"
97,38.450,"Brenner, Abigail"
97,38.450,"Flam, Rachael"
97,38.450,"Huber, Anna"
97,38.450,"Leonard Baker, Cairo"
97,38.450,"Means, Sarah"
97,38.450,"Merrell, MaKenna"
97,38.450,"Peterson, Mariah"
97,38.450,"Rivers, Kai"
97,38.450,"Stone, Jamie"
""
""
2016
1,39.225,"Flam, Rachael"
2,39.075,"Edney, Kennedi"
3,39.050,"Carey, Jade"
4,39.025,"Karr, Maddie"
4,39.025,"Tessen, Kimberly"
6,39.000,"Bryant, Kyla"
7,38.975,"Tessen, Kimberly"
7,38.975,"Tessen, Kimberly"
9,38.950,"Farley, Lauren"
9,38.950,"Wojcik, Natalie"
11,38.925,"Flam, Rachael"
11,38.925,"Stevens, Cassie"
13,38.900,"Edney, Kennedi"
13,38.900,"Tessen, Kimberly"
13,38.900,"Wilson, Gabryel"
16,38.875,"Carey, Jade"
16,38.875,"Graber, Lexi"
16,38.875,"Mahoney, Shea"
19,38.800,"Cashman, Amanda"
19,38.800,"Childers, Wynter"
19,38.800,"Laird, Sydney"
19,38.800,"Mahoney, Shea"
19,38.800,"Tessen, Kimberly"
24,38.750,"Dagen, Madison"
24,38.750,"Edney, Kennedi"
24,38.750,"Wilson, Gabryel"
27,38.725,"Richards, Payton"
27,38.725,"Scott, Shaylah"
29,38.700,"Brenner, Abigail"
29,38.700,"Bryant, Kyla"
29,38.700,"Childers, Wynter"
29,38.700,"Mariani, Madison"
33,38.675,"Baumann, Rachel"
33,38.675,"Doggette, Makarri"
33,38.675,"Li, Andrea"
33,38.675,"McClain, Karley"
33,38.675,"Osman, Madison"
38,38.650,"Brenner, Abby"
38,38.650,"Doggette, Makarri"
38,38.650,"Lukacs, Rachael"
38,38.650,"Mahoney, Shea"
38,38.650,"Marshall, Jaymes"
43,38.625,"Edwards, Elexis"
43,38.625,"Heiskell, Abby"
43,38.625,"Karr, Madeline"
43,38.625,"Li, Andrea"
43,38.625,"Lukacs, Rachael"
43,38.625,"Moody, Deiah"
43,38.625,"Osman, Madison"
43,38.625,"Salem, Victoria"
51,38.600,"Flam, Rachael"
51,38.600,"Karr, Maddie"
51,38.600,"Wilson, Gabryel"
51,38.600,"Wojcik, Natalie"
55,38.575,"Carey, Jade"
55,38.575,"Flam, Rachael"
55,38.575,"Flam, Rachael"
55,38.575,"Garner, Hailey"
55,38.575,"Graber, Lexi"
55,38.575,"Heiskell, Abby"
55,38.575,"Karr, Maddie"
55,38.575,"Keelen, Cassidy"
55,38.575,"Lukacs, Rachael"
55,38.575,"Scott, Shaylah"
55,38.575,"Subject, Akoray"
66,38.550,"Bauman, Carly"
66,38.550,"George, Kyana"
66,38.550,"Laird, Sydney"
66,38.550,"Maxim, Anne"
66,38.550,"Randall, Adrienne"
66,38.550,"Webb, Anastasia"
66,38.550,"Yanish, Kaitlyn"
73,38.525,"Bauman, Carly"
73,38.525,"Brenner, Abigail"
73,38.525,"Glenn, Grace"
73,38.525,"Jorgensen, Autumn"
73,38.525,"Li, Andrea"
73,38.525,"Mariani, Madison"
73,38.525,"Quinn, Kaylee"
73,38.525,"Tucker, Aspen"
81,38.500,"Brenner, Abigail"
81,38.500,"Johnston, Abigail"
81,38.500,"Levi, Jordan"
81,38.500,"Marchese, Emma"
81,38.500,"Mariani, Madison"
81,38.500,"Quinn, Kaylee"
81,38.500,"Ramirez, Lauren"
81,38.500,"Salem, Victoria"
81,38.500,"Tessen, Kimberly"
81,38.500,"Widner, Chloe"
81,38.500,"Wilson, Gabryel"
92,38.475,"Carey, Jade"
92,38.475,"Dickson, Rachel"
92,38.475,"Houchin, Taylor"
92,38.475,"Isa, Cristal"
92,38.475,"Koulos, Nicoletta"
92,38.475,"Osman, Madison"
92,38.475,"Pavicic, McKinley"
92,38.475,"Reinstadtler, Melissa"
92,38.475,"Stevens, Cassie"
92,38.475,"Wojcik, Natalie"
""
""
2017
1,39.275,"Flam, Rachael"
2,39.125,"Scott, Shaylah"
2,39.125,"Wojcik, Natalie"
4,39.100,"Li, Andrea"
5,39.075,"Lockhart, Amoree"
6,39.025,"Navarro, Lauren"
7,39.000,"Li, Andrea"
8,38.975,"Navarro, Lauren"
9,38.950,"Brenner, Abby"
9,38.950,"Rivers, Kai"
9,38.950,"Rivers, Kai"
12,38.925,"Levi, Jordan"
12,38.925,"Li, Andrea"
12,38.925,"Stevens, Cassie"
15,38.900,"Bauman, Carly"
15,38.900,"Blanco, Luisa"
15,38.900,"Eksteen, Cathy"
18,38.875,"Gobourne, Derrian"
18,38.875,"Graber, Lexi"
18,38.875,"Lawson, Taylor"
18,38.875,"Rivers, Kai"
18,38.875,"Rivers, Kai"
23,38.850,"Skaggs, Megan"
24,38.825,"Mariani, Madison"
24,38.825,"Ramler, Lexy"
24,38.825,"Widner, Chloe"
27,38.800,"Bordas, Maya"
27,38.800,"Dennis, Nia"
27,38.800,"Isa, Cristal"
27,38.800,"Mundell, Rylie"
31,38.775,"Lukacs, Rachael"
31,38.775,"Magee, Mikayla"
31,38.775,"Rucker, Jaedyn"
31,38.775,"Russon, Taylor"
31,38.775,"Stevens, Cassie"
36,38.750,"Brenner, Abby"
36,38.750,"Dagen, Madison"
36,38.750,"Dennis, Nia"
36,38.750,"Doggette, Makarri"
36,38.750,"Doggette, Makarri"
36,38.750,"Flam, Rachael"
36,38.750,"Johnston, Abigail"
36,38.750,"McCallum, Grace"
44,38.725,"Bordas, Maya"
44,38.725,"Li, Andrea"
44,38.725,"Mariani, Madison"
44,38.725,"Watson, Drew"
48,38.700,"Brown, Lynnzee"
48,38.700,"Bruden, Tatum"
48,38.700,"Dennis, Nia"
48,38.700,"Doggette, Makarri"
48,38.700,"Flam, Rachael"
48,38.700,"Li, Andrea"
48,38.700,"McCallum, Grace"
48,38.700,"McClain, Karley"
48,38.700,"Ramler, Lexy"
48,38.700,"Rivers, Kai"
48,38.700,"Roby, Kynsee"
48,38.700,"Yanish, Kaitlyn"
60,38.675,"Farley, Lauren"
60,38.675,"Graber, Lexi"
60,38.675,"Isa, Cristal"
60,38.675,"LeVasseur, Katherine"
60,38.675,"Raymond, Olivia"
60,38.675,"Stevens, Cassie"
60,38.675,"Wilson, Gabryel"
67,38.650,"Dagen, Madison"
67,38.650,"Dagen, Madison"
67,38.650,"Ferrer, Bailey"
67,38.650,"George, Kyana"
67,38.650,"Li, Andrea"
67,38.650,"McClain, Karley"
67,38.650,"Schoepfer, Evy"
67,38.650,"Waligora, Matilyn"
67,38.650,"Wojcik, Natalie"
67,38.650,"Wojcik, Natalie"
77,38.625,"Brenner, Abby"
77,38.625,"Brusch, Aria"
77,38.625,"Bryant, Haleigh"
77,38.625,"Flam, Rachael"
77,38.625,"Graber, Lexi"
77,38.625,"Iwai, Momoko"
77,38.625,"Lockhart, Amoree"
77,38.625,"Schank, Nina"
77,38.625,"Wilson, Gabryel"
77,38.625,"Wojcik, Natalie"
77,38.625,"Wojcik, Natalie"
88,38.600,"Flam, Rachael"
88,38.600,"Jones, Talitha"
88,38.600,"Levi, Jordan"
88,38.600,"Mariani, Madison"
88,38.600,"Navarro, Lauren"
88,38.600,"Schoepfer, Evy"
88,38.600,"Yanish, Kaitlyn"
95,38.575,"Bordas, Maya"
95,38.575,"Bryant, Haleigh"
95,38.575,"Dennis, Nia"
95,38.575,"Flam, Rachael"
95,38.575,"Hoffman, Jillian"
95,38.575,"Lane, Ashley"
95,38.575,"Lukacs, Rachael"
95,38.575,"Mariani, Madison"
95,38.575,"Schank, Nina"
95,38.575,"Waligora, Matilyn"
95,38.575,"Webb, Anastasia"
95,38.575,"Widner, Chloe"
""
""
2018
1,39.275,"Levi, Jordan"
2,39.225,"Li, Andrea"
3,39.175,"Wilson, Gabryel"
4,39.075,"Brooks, Sierra"
4,39.075,"Rucker, Jaedyn"
6,39.050,"Li, Andrea"
6,39.050,"Lukacs, Rachael"
6,39.050,"Smith, Quinn"
9,39.025,"Bryant, Haleigh"
9,39.025,"Gobourne, Derrian"
9,39.025,"Widner, Chloe"
12,39.000,"Bryant, Haleigh"
12,39.000,"Lukacs, Rachael"
12,39.000,"Wojcik, Natalie"
15,38.975,"Lukacs, Rachael"
16,38.950,"Lukacs, Rachael"
17,38.925,"Doggette, Makarri"
18,38.900,"Johnson, Kiya"
18,38.900,"Li, Andrea"
18,38.900,"Stevens, Cassie"
18,38.900,"Walker, Raegan"
18,38.900,"Wilson, Gabryel"
23,38.875,"Brooks, Sierra"
23,38.875,"Heiskell, Abby"
23,38.875,"Hu, Helen"
23,38.875,"Johnson, Kiya"
23,38.875,"Li, Andrea"
23,38.875,"Rothenbuescher, Alexa"
29,38.850,"Li, Andrea"
29,38.850,"Mundell, Rylie"
29,38.850,"Quay, Kennedy"
32,38.800,"Bryant, Haleigh"
32,38.800,"Heiskell, Abby"
32,38.800,"Johnson-Scharpf, Sydney"
32,38.800,"McClain, Karley"
32,38.800,"Walker, Raegan"
37,38.775,"Dekanoidze, Lali"
37,38.775,"Johnson, Kiya"
37,38.775,"Lane, Ashley"
37,38.775,"Li, Andrea"
37,38.775,"Wojcik, Natalie"
42,38.750,"Brenner, Abby"
